product,competitor_page_name,competitor_page_link,classification,ad_id,ad_snapshot_url,ad_delivery_start,status
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1206917254693195,https://www.facebook.com/ads/library/?id=1206917254693195,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1907541166580827,https://www.facebook.com/ads/library/?id=1907541166580827,2026-04-25,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,988111830211891,https://www.facebook.com/ads/library/?id=988111830211891,2026-04-22,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1569267067496093,https://www.facebook.com/ads/library/?id=1569267067496093,2026-04-13,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1560492575247799,https://www.facebook.com/ads/library/?id=1560492575247799,2026-03-09,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,896597633152717,https://www.facebook.com/ads/library/?id=896597633152717,2026-03-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1611929716720308,https://www.facebook.com/ads/library/?id=1611929716720308,2026-03-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1678864603479587,https://www.facebook.com/ads/library/?id=1678864603479587,2026-03-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,2851219618546591,https://www.facebook.com/ads/library/?id=2851219618546591,2026-03-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1249265263981240,https://www.facebook.com/ads/library/?id=1249265263981240,2026-03-04,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1008522145367851,https://www.facebook.com/ads/library/?id=1008522145367851,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,989216123864422,https://www.facebook.com/ads/library/?id=989216123864422,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,4615264612040687,https://www.facebook.com/ads/library/?id=4615264612040687,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,952336421151159,https://www.facebook.com/ads/library/?id=952336421151159,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,798845629889905,https://www.facebook.com/ads/library/?id=798845629889905,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1355376593472775,https://www.facebook.com/ads/library/?id=1355376593472775,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1549750336542988,https://www.facebook.com/ads/library/?id=1549750336542988,2026-07-03,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1511509024007277,https://www.facebook.com/ads/library/?id=1511509024007277,2026-07-02,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1254553296621754,https://www.facebook.com/ads/library/?id=1254553296621754,2026-07-02,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,3547434782082430,https://www.facebook.com/ads/library/?id=3547434782082430,2026-07-02,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1020227890602413,https://www.facebook.com/ads/library/?id=1020227890602413,2026-07-02,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,2124545574791931,https://www.facebook.com/ads/library/?id=2124545574791931,2026-07-01,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1026098773146971,https://www.facebook.com/ads/library/?id=1026098773146971,2026-07-01,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1423917646225766,https://www.facebook.com/ads/library/?id=1423917646225766,2026-07-01,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1924080311608321,https://www.facebook.com/ads/library/?id=1924080311608321,2026-07-01,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1837975510513303,https://www.facebook.com/ads/library/?id=1837975510513303,2026-07-01,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1018267590595337,https://www.facebook.com/ads/library/?id=1018267590595337,2026-06-30,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,781699991631119,https://www.facebook.com/ads/library/?id=781699991631119,2026-06-30,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1558495732540663,https://www.facebook.com/ads/library/?id=1558495732540663,2026-06-30,ACTIVE
P06,NajdMarket,https://www.facebook.com/1107148715825879,relevant,1045143914668550,https://www.facebook.com/ads/library/?id=1045143914668550,2026-06-30,ACTIVE
P06,حنين لمستلزمات الأم و الطفل,https://www.facebook.com/554149151584741,relevant,1037643195882495,https://www.facebook.com/ads/library/?id=1037643195882495,2026-07-07,ACTIVE
P06,حنين لمستلزمات الأم و الطفل,https://www.facebook.com/554149151584741,relevant,2462766030830469,https://www.facebook.com/ads/library/?id=2462766030830469,2026-07-06,ACTIVE
P06,الرعاية التامة - Perfect Care,https://www.facebook.com/557288254133148,relevant,2074335113166559,https://www.facebook.com/ads/library/?id=2074335113166559,2026-07-08,ACTIVE
P06,AFAQ Cosmetics,https://www.facebook.com/379657645226612,relevant,2041261256780522,https://www.facebook.com/ads/library/?id=2041261256780522,2026-07-08,ACTIVE
P06,HT.Tripoli,https://www.facebook.com/1206592825866583,uncertain,,,,PAGE_LEVEL_ONLY
P06,DAR,https://www.facebook.com/106210897825412,uncertain,,,,PAGE_LEVEL_ONLY
P06,Art Dida,https://www.facebook.com/1048239121715172,off-topic,,,,PAGE_LEVEL_ONLY
P06,مركز الصفوة لطب وتقويم وزراعة الأسنان,https://www.facebook.com/977633525427527,off-topic,,,,PAGE_LEVEL_ONLY
P06,AMAL clinic أمل كلينيك,https://www.facebook.com/1094191053768032,off-topic,,,,PAGE_LEVEL_ONLY
P06,معهد ميدسن العالي للمهن الطبية والإدارية,https://www.facebook.com/109762853976093,off-topic,,,,PAGE_LEVEL_ONLY
P06,مركز الملكة لطب الأسنان,https://www.facebook.com/604352596105351,off-topic,,,,PAGE_LEVEL_ONLY
P06,د:/ وفاء فانان // wafaa fanan,https://www.facebook.com/107258885182976,off-topic,,,,PAGE_LEVEL_ONLY
P07,El AQaba,https://www.facebook.com/587543867785344,relevant,1664122678472819,https://www.facebook.com/ads/library/?id=1664122678472819,2026-07-07,ACTIVE
P07,El AQaba,https://www.facebook.com/587543867785344,relevant,1001055429468782,https://www.facebook.com/ads/library/?id=1001055429468782,2026-07-05,ACTIVE
P07,El AQaba,https://www.facebook.com/587543867785344,relevant,1643289833409668,https://www.facebook.com/ads/library/?id=1643289833409668,2026-07-05,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,4287721974826907,https://www.facebook.com/ads/library/?id=4287721974826907,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1343816204362374,https://www.facebook.com/ads/library/?id=1343816204362374,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1983085802356447,https://www.facebook.com/ads/library/?id=1983085802356447,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,2493607744435359,https://www.facebook.com/ads/library/?id=2493607744435359,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1467275738485810,https://www.facebook.com/ads/library/?id=1467275738485810,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,2053110768613751,https://www.facebook.com/ads/library/?id=2053110768613751,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1578296033657421,https://www.facebook.com/ads/library/?id=1578296033657421,2026-07-03,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1599618581878965,https://www.facebook.com/ads/library/?id=1599618581878965,2026-06-30,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,2811128719265371,https://www.facebook.com/ads/library/?id=2811128719265371,2026-06-30,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,3677108375763347,https://www.facebook.com/ads/library/?id=3677108375763347,2026-06-30,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,768248703012330,https://www.facebook.com/ads/library/?id=768248703012330,2026-06-30,ACTIVE
P07,متجر النوفليين الإلكتروني,https://www.facebook.com/107940813994057,relevant,1039793121879638,https://www.facebook.com/ads/library/?id=1039793121879638,2026-06-30,ACTIVE
P07,شركة المتميز الأفضل الإستيراد معدات المطاعم والمقاهي والمحلات تجاريه,https://www.facebook.com/110449434774691,uncertain,,,,PAGE_LEVEL_ONLY
P07,شركة ليبيا سنتر لمعدات المقاهي والمطاعم جملة وقطاعي,https://www.facebook.com/465017574310800,uncertain,,,,PAGE_LEVEL_ONLY
P07,الأندلس بوينت للتسوق,https://www.facebook.com/1083617274846090,uncertain,,,,PAGE_LEVEL_ONLY
P07,حلا السموثي لتجهيز المناسبات,https://www.facebook.com/107663705089943,off-topic,,,,PAGE_LEVEL_ONLY
P07,LaCarraia لاكارايا - Tripoli,https://www.facebook.com/105140552342284,off-topic,,,,PAGE_LEVEL_ONLY
P07,Tumi,https://www.facebook.com/1118347314696369,off-topic,,,,PAGE_LEVEL_ONLY
P07,Hisham Baeshen - هشام باعشن,https://www.facebook.com/267762957368260,off-topic,,,,PAGE_LEVEL_ONLY
P07,Ns-Yxb-Ag5,https://www.facebook.com/1019109297960152,off-topic,,,,PAGE_LEVEL_ONLY
P07,Ns-Yxb-Ag2,https://www.facebook.com/1092734483917348,off-topic,,,,PAGE_LEVEL_ONLY
P07,القراءة المجانية-القراءة المجانية,https://www.facebook.com/1125289154004272,off-topic,,,,PAGE_LEVEL_ONLY
P07,اكله من مطبخ أم يوسف,https://www.facebook.com/423034224237482,off-topic,,,,PAGE_LEVEL_ONLY
P07,Amira mohamed/ام سليم وسيليا,https://www.facebook.com/110453761299833,off-topic,,,,PAGE_LEVEL_ONLY
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1587363032903467,https://www.facebook.com/ads/library/?id=1587363032903467,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1343172733944361,https://www.facebook.com/ads/library/?id=1343172733944361,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1335257512119895,https://www.facebook.com/ads/library/?id=1335257512119895,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1619134069598789,https://www.facebook.com/ads/library/?id=1619134069598789,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1056305340285198,https://www.facebook.com/ads/library/?id=1056305340285198,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1048222737544779,https://www.facebook.com/ads/library/?id=1048222737544779,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1666800151059057,https://www.facebook.com/ads/library/?id=1666800151059057,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1529761232206504,https://www.facebook.com/ads/library/?id=1529761232206504,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,4554004288179895,https://www.facebook.com/ads/library/?id=4554004288179895,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,905561588544534,https://www.facebook.com/ads/library/?id=905561588544534,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1816315829741208,https://www.facebook.com/ads/library/?id=1816315829741208,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1128632993455699,https://www.facebook.com/ads/library/?id=1128632993455699,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1359306636138393,https://www.facebook.com/ads/library/?id=1359306636138393,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1412993573978949,https://www.facebook.com/ads/library/?id=1412993573978949,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1417190953553883,https://www.facebook.com/ads/library/?id=1417190953553883,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1570133221120725,https://www.facebook.com/ads/library/?id=1570133221120725,2026-07-08,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1157003777503675,https://www.facebook.com/ads/library/?id=1157003777503675,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1635568104173977,https://www.facebook.com/ads/library/?id=1635568104173977,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1464990792008982,https://www.facebook.com/ads/library/?id=1464990792008982,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1479878594184453,https://www.facebook.com/ads/library/?id=1479878594184453,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1597524452157547,https://www.facebook.com/ads/library/?id=1597524452157547,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1029207513159730,https://www.facebook.com/ads/library/?id=1029207513159730,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,2857616271238707,https://www.facebook.com/ads/library/?id=2857616271238707,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1575016954156485,https://www.facebook.com/ads/library/?id=1575016954156485,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1680931229629171,https://www.facebook.com/ads/library/?id=1680931229629171,2026-07-07,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,2040419959920275,https://www.facebook.com/ads/library/?id=2040419959920275,2026-07-03,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,994234060080758,https://www.facebook.com/ads/library/?id=994234060080758,2026-07-03,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1031291066246015,https://www.facebook.com/ads/library/?id=1031291066246015,2026-07-03,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1376110067914804,https://www.facebook.com/ads/library/?id=1376110067914804,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,989180803729841,https://www.facebook.com/ads/library/?id=989180803729841,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,885838817894134,https://www.facebook.com/ads/library/?id=885838817894134,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1553306163170513,https://www.facebook.com/ads/library/?id=1553306163170513,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,928544300255658,https://www.facebook.com/ads/library/?id=928544300255658,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1719179202652389,https://www.facebook.com/ads/library/?id=1719179202652389,2026-06-30,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,955757877313808,https://www.facebook.com/ads/library/?id=955757877313808,2026-04-18,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,952561074025540,https://www.facebook.com/ads/library/?id=952561074025540,2026-04-18,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,983656987435691,https://www.facebook.com/ads/library/?id=983656987435691,2026-04-18,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,1512982350399542,https://www.facebook.com/ads/library/?id=1512982350399542,2026-04-18,ACTIVE
P08,سوقنا souqna,https://www.facebook.com/935224676349785,relevant,2272239596853098,https://www.facebook.com/ads/library/?id=2272239596853098,2026-05-22,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1605994504434762,https://www.facebook.com/ads/library/?id=1605994504434762,2026-07-08,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1023532960554425,https://www.facebook.com/ads/library/?id=1023532960554425,2026-07-08,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1531234055400378,https://www.facebook.com/ads/library/?id=1531234055400378,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1926614868053880,https://www.facebook.com/ads/library/?id=1926614868053880,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,28023924857219043,https://www.facebook.com/ads/library/?id=28023924857219043,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,4085499594917258,https://www.facebook.com/ads/library/?id=4085499594917258,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,2438332766572209,https://www.facebook.com/ads/library/?id=2438332766572209,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1555444409314994,https://www.facebook.com/ads/library/?id=1555444409314994,2026-07-07,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1040237181738054,https://www.facebook.com/ads/library/?id=1040237181738054,2026-07-08,ACTIVE
P08,متجر العزة,https://www.facebook.com/236312849556913,relevant,1532178184852971,https://www.facebook.com/ads/library/?id=1532178184852971,2026-07-06,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,990317490125205,https://www.facebook.com/ads/library/?id=990317490125205,2026-05-02,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,3371465736347317,https://www.facebook.com/ads/library/?id=3371465736347317,2026-04-24,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1519961799772688,https://www.facebook.com/ads/library/?id=1519961799772688,2026-06-23,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,981986014709553,https://www.facebook.com/ads/library/?id=981986014709553,2026-05-07,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1380119837354617,https://www.facebook.com/ads/library/?id=1380119837354617,2026-06-30,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,940399102175692,https://www.facebook.com/ads/library/?id=940399102175692,2026-04-23,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,949431274800073,https://www.facebook.com/ads/library/?id=949431274800073,2026-06-18,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,946493731689757,https://www.facebook.com/ads/library/?id=946493731689757,2026-04-21,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1930629431158807,https://www.facebook.com/ads/library/?id=1930629431158807,2026-04-21,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,982285994199259,https://www.facebook.com/ads/library/?id=982285994199259,2026-04-09,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1809852666492015,https://www.facebook.com/ads/library/?id=1809852666492015,2026-01-12,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1605058137186025,https://www.facebook.com/ads/library/?id=1605058137186025,2026-01-12,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1913446729253095,https://www.facebook.com/ads/library/?id=1913446729253095,2026-07-08,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,856313043859489,https://www.facebook.com/ads/library/?id=856313043859489,2026-01-12,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,1931414171587623,https://www.facebook.com/ads/library/?id=1931414171587623,2026-01-12,ACTIVE
P08,Souq tika-سوق الثقة,https://www.facebook.com/249018724971098,relevant,660265880464481,https://www.facebook.com/ads/library/?id=660265880464481,2025-10-10,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,2074029196864885,https://www.facebook.com/ads/library/?id=2074029196864885,2026-07-06,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,2284692082268338,https://www.facebook.com/ads/library/?id=2284692082268338,2026-07-06,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,884180011427090,https://www.facebook.com/ads/library/?id=884180011427090,2026-07-06,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,3164376003762181,https://www.facebook.com/ads/library/?id=3164376003762181,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,2574027286444733,https://www.facebook.com/ads/library/?id=2574027286444733,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1759105655264061,https://www.facebook.com/ads/library/?id=1759105655264061,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1025315793832652,https://www.facebook.com/ads/library/?id=1025315793832652,2026-07-06,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1537313344466595,https://www.facebook.com/ads/library/?id=1537313344466595,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1055527343564133,https://www.facebook.com/ads/library/?id=1055527343564133,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,3493952580762361,https://www.facebook.com/ads/library/?id=3493952580762361,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1022022606907794,https://www.facebook.com/ads/library/?id=1022022606907794,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1773356670493659,https://www.facebook.com/ads/library/?id=1773356670493659,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1552050322945291,https://www.facebook.com/ads/library/?id=1552050322945291,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,4562506140742665,https://www.facebook.com/ads/library/?id=4562506140742665,2026-07-08,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,996166566630142,https://www.facebook.com/ads/library/?id=996166566630142,2026-07-04,ACTIVE
P08,lock factory,https://www.facebook.com/1192883160564748,relevant,1030756676021613,https://www.facebook.com/ads/library/?id=1030756676021613,2026-07-07,ACTIVE
P08,Qwality,https://www.facebook.com/101931909103296,uncertain,,,,PAGE_LEVEL_ONLY
P08,Decor Door Systems,https://www.facebook.com/599078209944780,uncertain,,,,PAGE_LEVEL_ONLY
P08,ليبيا شوب,https://www.facebook.com/723210444209275,uncertain,,,,PAGE_LEVEL_ONLY
P08,Shiny Store,https://www.facebook.com/296211926914014,uncertain,,,,PAGE_LEVEL_ONLY
P08,شركة الوادي الدائم Alwady Aldaem company,https://www.facebook.com/100429111587186,uncertain,,,,PAGE_LEVEL_ONLY
P08,Hoa 1,https://www.facebook.com/1110069212199947,uncertain,,,,PAGE_LEVEL_ONLY
P08,المتجر التقنية الكترونية,https://www.facebook.com/410638188809129,uncertain,,,,PAGE_LEVEL_ONLY
P08,لوازم Lwazem,https://www.facebook.com/1120892851110754,uncertain,,,,PAGE_LEVEL_ONLY
