product,competitor_page_name,competitor_page_link,classification,landing_url,ad_id,ad_snapshot_url,ad_delivery_start,status
P01,Med Store,https://www.facebook.com/106147499006997,relevant,,1006005055136839,https://www.facebook.com/ads/library/?id=1006005055136839,2026-06-02,ACTIVE
P01,متجر الصين,https://www.facebook.com/188229644373645,relevant,,1459678752852112,https://www.facebook.com/ads/library/?id=1459678752852112,2026-07-09,ACTIVE
P01,عالم المشدات,https://www.facebook.com/100524702917904,relevant,,1051199681200131,https://www.facebook.com/ads/library/?id=1051199681200131,2026-07-05,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,869619099528598,https://www.facebook.com/ads/library/?id=869619099528598,2026-06-13,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1667668937771769,https://www.facebook.com/ads/library/?id=1667668937771769,2026-06-14,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,27870304449239760,https://www.facebook.com/ads/library/?id=27870304449239760,2026-07-11,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1243505757786448,https://www.facebook.com/ads/library/?id=1243505757786448,2026-07-11,ACTIVE
P01,السوق الرجالي الليبي,https://www.facebook.com/657290170790529,uncertain,,678834351679586,https://www.facebook.com/ads/library/?id=678834351679586,2025-04-14,ACTIVE
P01,السوق الرجالي الليبي,https://www.facebook.com/657290170790529,uncertain,,2797769013752279,https://www.facebook.com/ads/library/?id=2797769013752279,2025-10-26,ACTIVE
P01,محطم كرش الرجال والنساء,https://www.facebook.com/939237042598721,uncertain,,2094041174670877,https://www.facebook.com/ads/library/?id=2094041174670877,2025-12-07,ACTIVE
P01,Fit & Firm,https://www.facebook.com/834203023116800,uncertain,,858119756576899,https://www.facebook.com/ads/library/?id=858119756576899,2025-11-27,ACTIVE
P01,التخسيس والصحه المثاليه,https://www.facebook.com/741785529019010,uncertain,,1151917350410734,https://www.facebook.com/ads/library/?id=1151917350410734,2025-10-12,ACTIVE
P01,سبيرولينا,https://www.facebook.com/445297235333087,uncertain,,1604140963559000,https://www.facebook.com/ads/library/?id=1604140963559000,2025-01-28,ACTIVE
P01,Zero Fat,https://www.facebook.com/1146559595198468,uncertain,,1579266757201672,https://www.facebook.com/ads/library/?id=1579266757201672,2026-05-05,ACTIVE
P01,Zero Fat,https://www.facebook.com/1146559595198468,uncertain,,1973560093289990,https://www.facebook.com/ads/library/?id=1973560093289990,2026-05-06,ACTIVE
P01,TZ SHOP,https://www.facebook.com/113314015196615,uncertain,,27476440112040190,https://www.facebook.com/ads/library/?id=27476440112040190,2026-07-12,ACTIVE
P01,Shapee Store,https://www.facebook.com/1100542649810674,uncertain,,1681432312976071,https://www.facebook.com/ads/library/?id=1681432312976071,2026-06-26,ACTIVE
P01,Shapee Store,https://www.facebook.com/1100542649810674,uncertain,,986300134235229,https://www.facebook.com/ads/library/?id=986300134235229,2026-07-11,ACTIVE
P01,دهان Shapee للتخسيس,https://www.facebook.com/1221655357693211,uncertain,,1920142735609564,https://www.facebook.com/ads/library/?id=1920142735609564,2026-07-12,ACTIVE
P01,ملكة التخسيس,https://www.facebook.com/1250259994829395,uncertain,,2432320534169306,https://www.facebook.com/ads/library/?id=2432320534169306,2026-07-11,ACTIVE
P01,رشاقة بلا حدود,https://www.facebook.com/884162548124666,uncertain,,1270803108297886,https://www.facebook.com/ads/library/?id=1270803108297886,2026-07-12,ACTIVE
P01,انسف كرشك,https://www.facebook.com/886713914515961,uncertain,,1659499575312960,https://www.facebook.com/ads/library/?id=1659499575312960,2026-07-13,ACTIVE
P01,صحه وتخسيس,https://www.facebook.com/866172653248973,uncertain,,1526223762611596,https://www.facebook.com/ads/library/?id=1526223762611596,2026-07-11,ACTIVE
P01,Nervoo Store Lib,https://www.facebook.com/1198659980002725,uncertain,,1014115664558298,https://www.facebook.com/ads/library/?id=1014115664558298,2026-07-13,ACTIVE
P01,رشاقة الطبيعة,https://www.facebook.com/1175435205653938,uncertain,,1678875786692763,https://www.facebook.com/ads/library/?id=1678875786692763,2026-06-12,ACTIVE
P01,Active Soutien,https://www.facebook.com/1105445409309401,uncertain,,1601763448620170,https://www.facebook.com/ads/library/?id=1601763448620170,2026-07-11,ACTIVE
P01,NovaMix,https://www.facebook.com/1113190861875154,uncertain,,1012526801324178,https://www.facebook.com/ads/library/?id=1012526801324178,2026-06-12,ACTIVE
P01,NovaMix,https://www.facebook.com/1113190861875154,uncertain,,1716327216065436,https://www.facebook.com/ads/library/?id=1716327216065436,2026-06-12,ACTIVE
P01,Mzyan,https://www.facebook.com/240737372462116,uncertain,,4423931924506353,https://www.facebook.com/ads/library/?id=4423931924506353,2026-06-02,ACTIVE
P01,Mzyan,https://www.facebook.com/240737372462116,uncertain,,1624717102078395,https://www.facebook.com/ads/library/?id=1624717102078395,2026-04-22,ACTIVE
P01,Mzyan,https://www.facebook.com/240737372462116,uncertain,,4261144337473638,https://www.facebook.com/ads/library/?id=4261144337473638,2026-03-19,ACTIVE
P01,Time shop تايم شوب,https://www.facebook.com/384340694756049,uncertain,,1345118277594268,https://www.facebook.com/ads/library/?id=1345118277594268,2026-06-20,ACTIVE
P01,المتجر الالكتروني,https://www.facebook.com/105378609165457,uncertain,,1005072072501817,https://www.facebook.com/ads/library/?id=1005072072501817,2026-07-08,ACTIVE
P01,LOXX KING MAN,https://www.facebook.com/211839025349185,uncertain,,1325282579738922,https://www.facebook.com/ads/library/?id=1325282579738922,2026-07-07,ACTIVE
P01,Thika shop,https://www.facebook.com/937940859402931,uncertain,,1592063849148064,https://www.facebook.com/ads/library/?id=1592063849148064,2026-05-05,ACTIVE
P01,منتجات دنيا للعنايه بصحة والجمال,https://www.facebook.com/787815248009362,uncertain,,1558734706046727,https://www.facebook.com/ads/library/?id=1558734706046727,2026-07-13,ACTIVE
P01,عيادة التناسق,https://www.facebook.com/1029691740237573,uncertain,,1066002569938021,https://www.facebook.com/ads/library/?id=1066002569938021,2026-05-11,ACTIVE
P01,د.اميره علي,https://www.facebook.com/833595139842893,uncertain,,849356694600818,https://www.facebook.com/ads/library/?id=849356694600818,2026-06-21,ACTIVE
P01,Dr Andrew Fares,https://www.facebook.com/565446973933799,off-topic,,,,,PAGE_LEVEL_ONLY
P01,متجر الرايس للساعات,https://www.facebook.com/575881918951193,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Laboratoire Novali,https://www.facebook.com/111834251406320,off-topic,,,,,PAGE_LEVEL_ONLY
P01,دكتور جميل القدسي الدويك,https://www.facebook.com/227532293952,off-topic,,,,,PAGE_LEVEL_ONLY
P01,شركة البرج للالكترونات,https://www.facebook.com/481807345176850,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Sali Ali David Bradley,https://www.facebook.com/280984361758920,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Dr. Ahmed Lotfy ElGamal جراح تجميل,https://www.facebook.com/454579481074269,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Alibaba.com,https://www.facebook.com/22437985072,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Lyue-15,https://www.facebook.com/1207719642424138,off-topic,,,,,PAGE_LEVEL_ONLY
P01,LByy-0721-29,https://www.facebook.com/1155166884357073,off-topic,,,,,PAGE_LEVEL_ONLY
P01,LByy-0721-28,https://www.facebook.com/1229476976912980,off-topic,,,,,PAGE_LEVEL_ONLY
P01,LByy-0721-82,https://www.facebook.com/1109499578923263,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Le-ww0224-1,https://www.facebook.com/975354745665236,off-topic,,,,,PAGE_LEVEL_ONLY
P01,The reader-LX2,https://www.facebook.com/873097435891823,off-topic,,,,,PAGE_LEVEL_ONLY
P01,The reader-LX1,https://www.facebook.com/836620629542827,off-topic,,,,,PAGE_LEVEL_ONLY
